objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237648720671932454,129.8639456,-0.595667785,18.38774,17.40855,17.08277,16.94642,16.87315,8390289506960076800,STAR,0.001195426
1237648720671932758,129.905033,-0.529446361,18.56192,16.83657,16.21308,16.00896,15.89931,8390288957204262912,STAR,6.861702E-05
1237648720671932820,129.913577,-0.467257032,18.38503,16.92981,16.39129,16.21215,16.13482,8390290331593797632,STAR,0.000120945
1237648720671932850,129.9299913,-0.617833261,18.35653,16.86985,16.33283,16.149,16.06202,8390288132570542080,STAR,0.000132934
1237648720671932926,129.967754,-0.618096334,17.30706,16.23718,15.90711,15.78941,15.7736,8390287582814728192,STAR,1.48104E-05
1237648720671932952,129.9713865,-0.533714433,18.93305,17.10475,16.40656,16.14847,16.00969,8390279336477519872,STAR,7.725694E-05
1237648720671997965,129.9892708,-0.508025241,18.76346,16.95157,16.26078,16.05048,15.92529,8390280435989147648,STAR,0.000158109
1237648720671997985,130.0004517,-0.456245212,17.74508,16.49632,16.07751,15.95314,15.88375,8390278236965892096,STAR,0.00021219
1237648720671997994,130.0093881,-0.488793299,18.55958,17.16159,16.6291,16.45766,16.34765,8390277962087985152,STAR,6.301314E-05
1237648720671998020,130.0300699,-0.606806504,18.51085,16.80087,16.21263,16.0309,15.97673,8390277137454264320,STAR,0.000244251
1237648720671998024,130.0331742,-0.457288199,18.21414,16.83275,16.36366,16.23673,16.16483,8390272189651939328,STAR,0.000137195
1237648720671998134,130.0414629,-0.473955335,18.42003,16.72517,16.07646,15.84243,15.70271,8390319193774026752,STAR,6.586003E-05
1237648720671998150,130.0543709,-0.619354443,19.11375,17.85055,17.43681,17.29896,17.25779,8390276862576357376,STAR,0.00012919
1237648720671998339,130.020354,-0.444470297,19.20121,17.60203,16.95723,16.70243,16.53553,8390267516727521280,STAR,0.000174685
1237648720671998368,130.0427838,-0.532049075,19.4736,17.35271,16.54401,16.28741,16.11678,8390267241849614336,STAR,0.000111291
1237648720671998383,130.0528093,-0.439034022,19.23545,17.40794,16.72268,16.48442,16.37518,8390270815262404608,STAR,9.715581E-06
1237648720672063516,130.1411262,-0.455126994,19.0798,17.47217,16.84361,16.61654,16.48079,8390258170878685184,STAR,0.000267122
1237648720672260195,130.6299868,-0.434857853,18.82027,17.56514,17.13288,16.96131,16.93321,8390240853570547712,STAR,0.000607605
1237648720672325891,130.8750115,-0.528554943,17.63503,16.70233,16.44628,16.33235,16.31344,8390229308698456064,STAR,0.000361964
1237648720672391392,131.0001186,-0.430677826,18.84306,17.74675,17.43577,17.3334,17.31258,8390228758942642176,STAR,7.895649E-05
1237648720672391631,130.9904007,-0.614188645,19.42548,18.03493,17.42313,17.21901,17.09037,8390211166756597760,STAR,3.398264E-05
1237648720672456840,131.0713977,-0.424901825,18.01531,16.02479,15.14579,14.728,14.41792,525863458109941760,GALAXY,0.05216748
1237648720672457150,131.0602977,-0.470196718,19.4611,17.68817,16.69973,16.28542,15.94014,525866756644825088,GALAXY,0.105867
1237648720672457192,131.0782772,-0.518648122,19.02246,17.86613,17.26348,16.91438,16.72759,525861533964593152,GALAXY,0.05725671
1237648720672457409,131.1763568,-0.623712515,18.97432,17.53436,16.96219,16.5927,16.33897,525864832499476480,GALAXY,0.0798529
1237648720672588005,131.4775224,-0.535150609,18.08906,17.79706,18.08559,18.34119,18.5925,525828548615759872,STAR,0.000219672
1237648720672588281,131.477639,-0.597809411,18.94394,17.676,17.22324,16.9093,16.73406,525828823493666816,GALAXY,0.05580667
1237648720672653433,131.573589,-0.621971925,17.39272,16.31351,16.11776,16.06037,16.10226,525829373249480704,STAR,0.000156545
1237648720672653699,131.6245097,-0.588264585,18.42149,17.22751,16.78468,16.46887,16.22988,525829098371573760,GALAXY,0.0509048
1237648720672849953,131.9354592,-0.511746035,18.38832,17.5014,17.14504,16.99281,16.92732,4292036640249671680,STAR,0.00080352
1237648720673374601,133.2360384,-0.558138801,19.25435,18.35054,18.05038,17.93403,17.88274,4295425335489130496,STAR,0.000479398
1237648720673505408,133.4656612,-0.460606909,18.09088,17.16853,16.86268,16.73519,16.69225,4295416539396108288,STAR,0.000808676
1237648720673636539,133.8693019,-0.514354071,18.16141,16.60469,16.00556,15.81885,15.7016,526933832864131072,STAR,9.613634E-05
1237648720673636649,133.7913831,-0.456706526,19.47824,18.19491,17.58155,17.19827,16.9836,526933283108317184,GALAXY,0.1074022
1237648720673702088,133.9044112,-0.4676815,19.33212,17.35256,16.31757,15.89232,15.52041,526934657497851904,GALAXY,0.1056681
1237648720673702520,134.0126226,-0.489745893,19.26062,18.00852,17.57626,17.37086,17.16718,526923387503667200,GALAXY,0.008983347
1237650761862152312,199.3637343,-2.338674139,18.88703,17.64805,17.23747,16.9745,16.89293,382813973172480000,GALAXY,0.04738238
1237650762386702428,171.1978136,-1.973061153,19.39336,16.93785,15.97405,15.41952,14.95739,367150886738225152,GALAXY,0.05921871
1237650762386702441,171.2052957,-1.83963931,19.30215,18.24755,17.88965,17.75317,17.67941,3640113095961059328,STAR,3.486795E-05
1237650762386702640,171.1393748,-1.859322469,19.00275,17.68193,17.10605,16.82549,16.60158,367150062104504320,GALAXY,0.04437938
1237650762386833444,171.52627,-1.833645245,17.16034,15.52454,14.31667,14.06117,13.59265,367161606976595968,GALAXY,0.04486487
1237650762386833469,171.5538285,-1.855957825,18.94493,17.14669,16.35264,15.97638,15.7098,367160232587061248,GALAXY,0.04451415
1237650762386833520,171.4768526,-1.891204873,19.15801,17.36243,16.58269,16.21128,15.93814,367161057220782080,GALAXY,0.04420717
1237650762386833578,171.4272449,-1.987877314,18.99666,17.80655,17.19317,16.85004,16.66709,367161881854502912,GALAXY,0.09710925
1237650762386898968,171.6916527,-1.919815086,18.93271,17.55522,16.98774,16.74927,16.60957,3640093029873852416,STAR,0.001130063
1237650762386899031,171.6078064,-1.878000321,17.72889,15.91437,15.19767,14.81092,14.51209,367173426726594560,GALAXY,0.03950142
1237650762387030179,171.9816209,-1.825317631,17.87848,16.59311,16.06336,15.81904,15.67303,3640070764763389952,STAR,0.000529655
1237650762387030194,171.8831899,-1.97267872,18.95971,18.82743,19.21961,19.48739,19.86641,4266155781705625600,STAR,2.307551E-05
1237650762387030236,171.9515885,-1.879836204,19.32302,18.38831,18.06655,17.95427,17.93472,4249151284206825472,STAR,0.001139277
1237650762387030294,172.0202296,-1.845193848,18.77804,16.80838,15.75721,15.3049,14.90783,367181123307988992,GALAXY,0.1185496
1237650762387030296,172.0183873,-2.012491047,18.35405,17.14632,16.57223,16.28797,16.01475,367184971598686208,GALAXY,0.01855737
1237650762387095594,172.0762592,-1.853208603,18.42989,17.45806,17.07368,16.92506,16.86421,3640069115495948288,STAR,5.988E-05
1237650762387095740,172.0919611,-1.808491567,18.58937,17.26678,16.65649,16.27102,15.99745,367181673063802880,GALAXY,0.0500465
1237650762387226692,172.3366912,-1.811765984,18.67098,17.582,17.11208,16.74045,16.52654,368266339925649408,GALAXY,0.06284697
1237650762387226697,172.3376045,-1.849858863,19.22012,16.53955,15.44328,14.98621,14.70659,3640058945013391360,STAR,0.000289392
1237650762387226710,172.3763568,-2.007293881,19.16866,18.20754,17.86607,17.76689,17.66789,368264140902393856,STAR,0.000669017
1237650762387226843,172.4656608,-1.890315302,19.29877,18.13225,17.67903,17.41818,17.28456,368265240414021632,GALAXY,0.04285307
1237650762387292274,172.5791356,-1.848712291,18.07686,16.96389,16.41931,16.12073,15.88247,367206137197520896,GALAXY,0.03334082
1237650762387357810,172.6627001,-1.96861163,19.23221,18.02181,17.38121,16.98996,16.72619,367203938174265344,GALAXY,0.1211183
1237650762387423263,172.8694259,-1.84262591,16.75176,14.79676,13.93676,13.53576,13.21352,368278709431461888,GALAXY,0.04315867
1237650762387423298,172.8921983,-1.967131674,18.61724,17.67638,17.37928,17.26636,17.21412,3640038329170370560,STAR,0.000583385
1237650762387423340,172.8024919,-1.870365999,18.90343,17.53012,16.79408,16.41139,16.12198,367203663296358400,GALAXY,0.1051225
1237650762387423347,172.8099156,-1.848990389,19.311,18.12903,17.66533,17.50061,17.42498,3640038604048277504,STAR,0.000194274
1237650762387423398,172.8981803,-1.863718931,18.63472,17.25864,16.62716,16.27299,15.98381,368275960652392448,GALAXY,0.04057939
1237650762387423411,172.91277,-1.905275416,19.37676,17.45309,16.48654,16.03158,15.66496,367217407191705600,GALAXY,0.04059266
1237650762387488929,173.00447,-2.007047464,18.62252,17.80796,17.64543,17.60603,17.48587,367219331337054208,GALAXY,0.01580809
1237650762387554450,173.1390961,-1.924609623,19.44746,17.45572,16.44003,15.99405,15.6384,368287230646577152,GALAXY,0.1195751
1237650762387554454,173.1440602,-1.910288596,18.09892,16.85649,16.36486,16.09401,15.93998,367218781581240320,GALAXY,0.050099
1237650762387554467,173.1617495,-2.006868371,18.75944,17.32842,16.61783,16.21563,15.95643,367216032802170880,GALAXY,0.06123939
1237650762387619961,173.244748,-1.855133343,18.92476,17.19596,16.38083,15.97856,15.69851,368285306501228544,GALAXY,0.07284247
1237650762387751056,173.6395469,-1.841055686,18.9515,17.40383,16.65927,16.24985,15.94582,368299325274482688,GALAXY,0.0505642
1237650762387751079,173.6632615,-1.895180874,18.5792,16.70412,15.81926,15.40286,15.05842,368297950884947968,GALAXY,0.07331242
1237650762387816465,173.721994,-1.853703139,18.58321,17.66807,17.38913,17.2724,17.23386,4266309163577700352,STAR,2.911001E-05
1237650762387816564,173.7426886,-1.942552181,18.84601,17.38436,16.55401,16.06875,15.707,368301799175645184,GALAXY,0.07318031
1237650762387882008,173.8755108,-1.842718846,17.91887,16.9286,16.56355,16.39669,16.32332,368305372588435456,STAR,0.000620542
1237650762387882091,173.8694314,-1.827467158,18.31196,17.13439,16.60592,16.28925,16.08092,368306197222156288,GALAXY,0.04680508
1237650762389192753,176.9339667,-1.854442674,19.49706,17.46799,16.52197,16.10618,15.77063,370555244263794688,GALAXY,0.1029381
1237650762389192826,176.8394443,-2.002107381,18.93749,17.18571,16.25715,15.83773,15.46266,370556893531236352,GALAXY,0.1144317
1237650762389192937,176.9633921,-1.935079609,18.84339,16.99336,16.02981,15.59935,15.25161,370562391089375232,GALAXY,0.1158011
1237650762389258386,177.044273,-1.989136467,17.99059,17.02812,16.79824,16.77123,16.83747,371643766043338752,GALAXY,0.005139465
1237650762389258408,177.059805,-1.983281073,19.31745,17.17736,16.14828,15.7028,15.32313,370559367432398848,GALAXY,0.1032088
1237650762389258423,177.0620866,-1.905396924,19.2346,17.92129,17.14123,16.72799,16.48496,371644315799152640,GALAXY,0.1340249
1237650762389323827,177.2100235,-2.032233359,15.54684,14.54965,14.02828,13.79697,13.65497,371641567020083200,GALAXY,0.005727053
1237650762389323945,177.1293272,-2.044617761,17.72339,16.34839,15.69449,15.35692,15.07921,371642666531710976,GALAXY,0.02836175
1237650762389323952,177.1374996,-2.005219677,19.18931,18.12826,17.67756,17.34656,17.23114,370561016699840512,GALAXY,0.103167
1237650762389323961,177.1451405,-1.977651786,19.4744,17.8996,17.04265,16.62627,16.32022,371641017264269312,GALAXY,0.1013516
1237650762389324002,177.2011799,-1.884373188,18.39627,16.60539,15.64168,15.16231,14.78212,370560741821933568,GALAXY,0.09415239
1237650762389324017,177.2476937,-2.008780488,18.54652,17.28992,16.75556,16.46666,16.20473,371642116775897088,GALAXY,0.02859727
1237650762389389439,177.3569897,-2.022144085,19.08486,17.44102,16.59934,16.17595,15.81154,371656960182872064,GALAXY,0.0841722
1237650762389454956,177.5542852,-1.971858272,18.42926,17.12562,16.47154,16.05819,15.80754,371667405543335936,GALAXY,0.0836225
1237650762389520424,177.6590309,-1.89811112,16.56413,15.44853,15.32527,15.31069,15.31515,370581357664954368,STAR,0.000190742
1237650762389520523,177.6744583,-1.989417517,19.42289,17.49463,16.42545,15.98008,15.59884,371665756275894272,GALAXY,0.1354626
1237650762389520533,177.6942092,-1.960216829,17.72086,16.59978,16.07424,15.82826,15.63183,370581082787047424,GALAXY,0.01926968
1237650762389586052,177.7245062,-1.893318294,19.17128,18.24292,17.96549,17.88887,17.85143,370582457176582144,STAR,0.000277958
1237650762389586080,177.8135273,-1.882068056,18.80659,17.97989,19.29556,17.46044,17.29839,370583281810302976,STAR,0.000294281
1237650762389717074,178.1502724,-1.967336877,18.47168,17.59864,17.32198,17.25052,17.21024,4251540522386780160,STAR,0.000129976
1237650762389717136,178.0559193,-2.039522816,19.2502,17.2703,16.32458,15.89906,15.5276,370594002048673792,GALAXY,0.08056
1237650762389717209,178.1619029,-1.961995608,19.48214,17.88562,17.05428,16.62015,16.24866,371674002613102592,GALAXY,0.08534367
1237650762389848186,178.3170732,-2.011504817,19.01523,17.49948,16.83336,16.50196,16.29183,371682798706124800,GALAXY,0.102217
1237650762389848236,178.3767387,-2.009715543,18.87661,17.83494,17.4337,17.17499,17.1062,371683898217752576,GALAXY,0.0774764
1237650762389913686,178.4674183,-1.974914443,18.57749,16.59328,15.66475,15.23554,14.88325,371681424316590080,GALAXY,0.07591289
1237650762389913812,178.6069384,-2.038898678,18.92748,17.58154,16.97649,16.61406,16.36185,371686372118915072,GALAXY,0.08091421
1237650762389979344,178.7493875,-2.037134403,18.48318,16.98351,16.21016,15.79451,15.52425,371698191868913664,GALAXY,0.0774065
1237650762390110276,179.0398507,-2.063683925,18.49556,17.54877,17.16427,17.01619,16.9785,372768566404999168,STAR,0.000543245
1237650762390175915,179.1322037,-1.885015669,18.10039,16.74655,16.01066,15.60746,15.32564,372770215672440832,GALAXY,0.08894538
1237650762390241526,179.3627884,-1.998870254,18.48955,17.27997,16.76982,16.54828,16.3274,372766917137557504,GALAXY,0.02148156
1237646379932320240,95.17998742,-0.771518338,17.46517,15.97317,15.81342,15.78044,15.71757,1417535794557511680,STAR,0.00022967
1237646379932385363,95.27818926,-0.667144791,18.55322,16.99053,16.7887,16.72765,16.7323,1417538543336581120,STAR,0.000224808
1237646379932385478,95.29461979,-0.770239169,17.65196,16.34665,16.21154,16.19021,16.13198,1417537993580767232,STAR,0.000207405
1237646379932386132,95.37392372,-0.669620346,18.94093,17.30824,16.68718,16.3798,16.19246,1417537718702860288,STAR,0.000108689
1237646379932387357,95.38913714,-0.696795872,19.42305,17.70929,16.88225,16.48898,16.24508,1417529472365651968,STAR,0.000103393
1237646379932451129,95.46540854,-0.674161267,17.49978,15.949,15.74521,15.66466,15.56982,1417524799441233920,STAR,0.000207997
1237646379932451761,95.53087151,-0.809520473,17.28362,15.78144,15.60855,15.56985,15.50644,1417529197487745024,STAR,0.000233197
1237646379932516429,95.58105263,-0.696634786,18.48349,16.99278,16.83139,16.7689,16.71789,1417526998464489472,STAR,0.000178012
1237646379932516467,95.57935266,-0.837358199,17.90772,16.5989,16.51875,16.52415,16.49093,1417527273342396416,STAR,0.000182868
1237646379932517270,95.67044221,-0.732763797,18.05621,16.50874,16.21932,16.08952,16.00218,1417525349197047808,STAR,0.000200837
1237646379932517460,95.71745525,-0.765201595,17.80663,16.30726,16.14573,16.10564,16.07638,1417518752127281152,STAR,6.821569E-05
1237646379932647529,95.87785317,-0.698427842,18.55945,17.00299,16.78813,16.69907,16.6217,1417518477249374208,STAR,0.000206109
1237646380468732721,94.18068055,-0.327037425,17.05843,15.67654,15.53414,15.51704,15.48902,1417580049900529664,STAR,0.000182222
1237646380468732863,94.206515,-0.250453204,17.75198,15.92648,15.1956,14.89732,14.79126,1417580324778436608,STAR,0.000170225
1237646380468798044,94.31040732,-0.350817481,18.4075,16.99931,16.8145,16.76638,16.70736,1417581974045878272,STAR,0.000213747
1237646380468863558,94.44859425,-0.405124264,19.40966,17.83532,17.53279,17.35188,17.19267,1417573727708669952,STAR,0.000212927
1237646380468928973,94.58458675,-0.386738872,17.78234,16.23768,16.02638,15.9723,15.90774,1417570978929600512,STAR,0.000155589
1237646380468929292,94.6165476,-0.259691537,18.11604,16.63273,16.46145,16.42538,16.35259,1417573177952856064,STAR,0.000178901
1237646380468929745,94.66619266,-0.343176936,18.31596,16.94102,16.75194,16.70613,16.6305,1417571253807507456,STAR,0.000238684
1237646380468994663,94.73941787,-0.374407211,19.09136,17.44256,16.99666,16.78876,16.66956,1417558059667974144,STAR,0.000114981
1237646380468994865,94.77492939,-0.39167993,18.20973,16.69052,16.45241,16.37789,16.32741,1417563007470299136,STAR,0.000416505
1237646380468994991,94.80742447,-0.277204968,19.48782,17.67239,16.8463,16.49966,16.26619,1417558609423788032,STAR,5.129886E-05
1237646380469126020,95.07755638,-0.290459376,17.2192,15.76574,15.58642,15.54462,15.49311,1417560533569136640,STAR,0.000165845
1237646380469191122,95.18313395,-0.308713734,18.37146,16.81766,16.52058,16.4411,16.32196,1417536894069139456,STAR,0.000207139
1237646380469191374,95.21244192,-0.345855605,15.81648,15.12248,15.03983,15.06164,15.08914,1417536344313325568,STAR,0.000249835
1237646380469191628,95.24923325,-0.362777614,18.01882,16.4885,16.23676,16.1507,16.06218,1417539917726115840,STAR,0.000256064
1237646380469256459,95.28764076,-0.293001882,18.74557,17.25661,16.94808,16.83884,16.74631,1417541017237743616,STAR,0.000199843
1237646380469256773,95.32368319,-0.294191682,18.90937,17.34714,17.03721,16.94506,16.83409,1417539642848208896,STAR,0.000213341
1237646380469256930,95.34389894,-0.277016514,17.53216,15.99869,15.76294,15.68529,15.59351,1417540742359836672,STAR,0.000231582
1237646380469257069,95.35988081,-0.291481696,19.11449,17.28848,16.4186,16.01988,15.77948,1417539093092395008,STAR,7.453885E-05
1237646380469257276,95.37587529,-0.255958442,18.00288,16.45096,15.73094,15.35833,15.20817,1417525898952861696,STAR,0.000161863
1237646380469257398,95.40199402,-0.358541122,17.91348,16.56307,16.39393,16.35836,16.28501,1417525624074954752,STAR,0.000177065
1237646380469322333,95.47231928,-0.288075746,19.13295,17.64243,16.95742,16.61697,16.42581,1417528647731931136,STAR,0.00014481
1237646380469322719,95.54610508,-0.25266757,17.39762,15.92611,15.69043,15.61186,15.53369,1417527548220303360,STAR,0.000179189
1237646380469388126,95.66787042,-0.334130419,19.21165,17.65432,16.86222,16.499,16.27564,1417528097976117248,STAR,7.110392E-05
1237646380469452902,95.72795815,-0.342330336,17.17714,15.79297,15.52023,15.43611,15.31468,1417527823098210304,STAR,9.569332E-05
1237646380469453117,95.73291523,-0.423054734,18.41301,17.08769,16.91075,16.86398,16.80317,1417526723586582528,STAR,0.000299827
1237646380469453810,95.83358446,-0.322544828,17.90471,16.61015,16.44494,16.42792,16.39115,1417514079202863104,STAR,0.000191186
1237646380469519267,95.96444802,-0.423231553,17.07005,16.01069,15.84581,15.80421,15.76532,1417516003348211712,STAR,0.000217169
1237646380469584280,96.05727986,-0.352749012,16.92788,15.42161,15.14455,15.0361,14.91712,1417517377737746432,STAR,0.000205508
1237646380469584342,96.08044381,-0.359852345,17.97997,16.29247,15.90772,15.74725,15.59394,1417517102859839488,STAR,0.000170331
1237646380469584394,96.09098548,-0.398849077,17.26974,15.79357,15.53891,15.42911,15.35822,1417513804324956160,STAR,0.000242749
1237646380469584524,96.10329076,-0.245621796,18.96742,17.44607,17.13468,17.02242,16.89672,1417518202371467264,STAR,0.000240734
1237646380469584547,96.10779549,-0.291886361,17.60852,15.90048,15.48291,15.30003,15.13291,1417517927493560320,STAR,0.00014432
1237646380469584615,96.11838717,-0.3077484,18.9094,17.22681,16.83771,16.67017,16.56091,1417516827981932544,STAR,8.380501E-05
1237646380469584636,96.1220361,-0.35672906,18.65293,16.98569,16.61706,16.46131,16.31101,1417514903836583936,STAR,0.000246743
1237646380469584749,96.13707832,-0.387237872,16.69778,15.49459,15.23378,15.16876,15.09442,1417519027005188096,STAR,0.00014166
1237646380469584910,96.15495111,-0.375031882,18.86871,17.15643,16.72932,16.41846,16.37945,1417516278226118656,STAR,0.0001995
1237646380469649419,96.17504631,-0.306309425,17.46597,16.12597,15.89359,15.81936,15.74556,1417517652615653376,STAR,0.000192041
1237646380469649574,96.18163387,-0.247056721,18.12879,16.53198,15.98299,15.7186,15.57038,1417508856522631168,STAR,0.000133463
1237646380469649703,96.19519307,-0.273632443,18.10773,16.62435,16.34907,16.25423,16.14874,1417509681156352000,STAR,0.000134734
1237646381005602844,94.12827886,0.049159096,16.72987,15.3393,15.23885,15.23008,15.20885,1417582798679599104,STAR,0.000222798
1237646381005603164,94.12205772,0.165679026,18.96535,17.4443,17.08094,16.92622,16.9775,1417564106981926912,STAR,0.000136708
1237646381005603282,94.13814749,0.0683734,19.06717,17.68141,17.09707,16.84113,16.69859,1417563832104019968,STAR,0.000225785
1237646381005603541,94.16035589,0.158320619,19.43684,17.86933,17.15611,16.85786,16.82731,1417566031127275520,STAR,0.000229277
1237646381005668506,94.24073752,0.051017077,16.6334,15.33541,15.28192,15.29874,15.30811,1417584997702854656,STAR,5.004932E-05
1237646381005668846,94.26752288,0.05851493,18.22661,16.82083,16.25333,15.98214,15.81291,1417565206493554688,STAR,6.372426E-05
1237646381005669451,94.35336264,0.117611931,16.4648,15.12959,15.01234,15.00514,14.98216,1417552562109835264,STAR,0.00018315
1237646381005669495,94.35654528,-0.002788934,18.59911,17.11228,16.76596,16.62571,16.51045,1417582523801692160,STAR,0.00013492
1237646381005734475,94.47090234,0.02367155,18.14437,16.77392,16.25536,16.04131,15.90269,1417553386743556096,STAR,0.00021445
1237646381005799828,94.54919841,0.030874837,18.12447,16.86215,16.7381,16.72189,16.67921,1417556685278439424,STAR,0.000245764
1237646381005799970,94.56908088,0.144315945,17.64005,16.28127,16.12981,16.11238,16.08425,1417552287231928320,STAR,0.000185498
1237646381005800358,94.63769715,0.078716441,17.33317,15.72944,15.4419,15.31774,15.20763,1417554761133090816,STAR,0.000154237
1237646381005865504,94.73171624,0.008397576,17.21242,15.77515,15.59563,15.55488,15.50647,1417547064551696384,STAR,0.000146574
1237646381005865950,94.79943821,-0.004775427,18.92452,17.30335,16.51986,16.181,15.93643,1417548988697044992,STAR,0.000150146
1237646381005931009,94.8776627,0.119276583,19.17947,17.66945,16.96618,16.63503,16.44162,1417548438941231104,STAR,8.693254E-05
1237646381005931528,94.95739304,0.094442105,18.81757,17.22987,16.9204,16.79213,16.68288,1417547339429603328,STAR,0.000249237
1237646381005931565,94.96490481,0.171146884,18.34372,16.74721,16.38871,16.2293,16.07953,1417547614307510272,STAR,0.00016468
1237646381005996531,95.0304145,0.011705383,17.27217,15.70677,15.00928,14.7236,14.55707,1417542116749371392,STAR,0.000112481
1237646381006061922,95.19198918,0.098455115,18.93171,17.31857,16.94634,16.7887,16.64396,1417542391627278336,STAR,0.000252314
1237646381006062138,95.22176803,0.132189577,17.44208,15.77499,15.40982,15.2714,15.14441,1417542941383092224,STAR,0.000190505
1237646381006062211,95.23261128,0.149254667,18.4584,16.95765,16.62155,16.4843,16.34253,1417543491138906112,STAR,0.000241192
1237648704050364565,206.6486558,-0.301268412,18.97771,18.84232,19.21975,19.55202,19.71493,4548766009809104896,STAR,0.000485032
1237648704050364654,206.5835304,-0.329639563,19.2846,17.84558,17.23718,16.9049,16.67663,336654545541163008,GALAXY,0.04792073
1237648704050430324,206.7416851,-0.353675983,19.39764,18.23907,17.68079,17.32878,17.21369,337832127057913856,GALAXY,0.08958714
1237648704050495730,206.906023,-0.277408276,19.31201,18.25016,17.73985,17.4439,17.30813,337823605842798592,GALAXY,0.1016802
1237648704050561258,207.0848234,-0.369890381,18.94633,17.36331,16.5749,16.15505,15.87111,337819757552101376,GALAXY,0.09202364
1237648704050692299,207.3933929,-0.222463013,18.40916,17.25801,16.80986,16.54462,16.32145,337811511214893056,GALAXY,0.03057908
1237648704050757685,207.4840301,-0.272738431,18.36366,17.43484,17.22872,17.15476,17.15993,337810686581172224,STAR,0.000106653
1237648704050954450,207.9900672,-0.364643786,19.33678,18.26445,17.74916,17.37108,17.23462,337788421470709760,GALAXY,0.1258695
1237648704051085385,208.2607824,-0.238441522,18.04317,17.07562,16.75543,16.56413,16.4302,337776876598618112,GALAXY,0.03234868
1237648704051085460,208.1859867,-0.257260213,18.94493,17.6631,16.74857,16.29346,15.96036,337790070738151424,GALAXY,0.1243006
1237648704051085487,208.2213004,-0.206991763,19.14331,17.99046,17.4545,17.11862,16.91173,338978642791000064,GALAXY,0.1040946
1237648704051478591,209.103777,-0.247727663,15.44849,14.28113,13.86023,13.63073,13.13439,4545393258327109632,GALAXY,0.02973823
1237648704051478700,209.1144871,-0.287758807,17.72468,15.90651,14.93825,14.43139,13.96875,4545392708571295744,GALAXY,0.02982553
1237648704051478788,209.0822832,-0.284848775,18.83222,17.51198,16.85174,16.48194,16.20605,338961600360769536,GALAXY,0.06917019
1237648704051478835,209.1153922,-0.373131174,18.64021,17.30561,16.6084,16.23211,15.9713,338961875238676480,GALAXY,0.06961987
1237648704051544257,209.2145741,-0.331382685,18.52968,17.33693,16.72808,16.3583,16.15273,338948955977050112,GALAXY,0.1060308
1237648704051544282,209.2364038,-0.381460912,18.62816,16.81299,15.9714,15.57035,15.25247,338945657442166784,GALAXY,0.06995656
1237648704051544311,209.2425775,-0.302659019,19.35937,17.47654,16.41324,15.99024,15.62241,338949505732864000,GALAXY,0.143321
1237648704051544317,209.2463919,-0.342550707,19.19352,17.39615,16.63153,16.29115,16.00233,338949230854957056,GALAXY,0.1051231
1237648704051544336,209.2550664,-0.330434884,19.47028,18.56915,18.26278,18.12787,18.09051,4548641215239352320,STAR,0.000500096
1237648704051609784,209.4449801,-0.364693345,19.07744,17.44444,16.71578,16.33378,16.05858,338944832808445952,GALAXY,0.07898407
1237648704051675158,209.529402,-0.392479639,16.05964,14.76948,14.18403,13.87474,13.64787,338942908663097344,GALAXY,0.02957562
1237648704051675221,209.597975,-0.230839708,17.18027,16.30351,16.00045,15.89236,15.86218,4545376765652692992,STAR,8.319754E-05
1237648704052002880,210.3639612,-0.294553647,19.04748,18.02107,17.86911,17.82058,17.8397,340109761116661760,STAR,0.000997566
1237648704052068405,210.487416,-0.338722466,17.41665,16.28142,15.86957,15.72943,15.69876,338913496727054336,STAR,6.541377E-05
1237648704052068490,210.418715,-0.395483968,17.97866,16.91054,16.49677,16.23372,16.08652,340107287215499264,GALAXY,0.02556891
1237648704052133969,210.689663,-0.41090457,18.37669,17.1398,16.72299,16.5599,16.5029,340106462581778432,STAR,6.629379E-05
1237648704052330639,211.1112841,-0.316224846,19.36937,18.42717,18.08735,17.98242,17.93281,4545288254966657024,STAR,0.000175409
1237648704052330747,211.1082791,-0.356155822,18.89398,17.28168,16.59058,16.27684,16.02161,340106187703871488,GALAXY,0.04756837
1237648704052330764,211.1239219,-0.276810798,19.43082,18.20468,17.63098,17.24496,17.0509,340106737459685376,GALAXY,0.07902597
1237648704052396090,211.2621154,-0.251408624,17.60712,16.13666,15.40604,15.00999,14.65613,4542016108429504512,GALAXY,0.03282955
1237648704052396092,211.2564849,-0.254277135,18.79966,18.1939,18.01945,17.86782,17.80278,340096292099221504,GALAXY,0.03239046
1237648704052396136,211.1704061,-0.413069817,18.14366,17.08337,16.68414,16.44301,16.22145,340096566977128448,GALAXY,0.02490769
1237648704052396143,211.1732526,-0.295535757,19.45438,18.26947,17.80656,17.46849,17.26705,340093543320152064,GALAXY,0.07909509
1237648704052396196,211.2298674,-0.36818456,18.56194,17.27465,16.65129,16.27489,16.00142,340096841855035392,GALAXY,0.06999499
1237648704052396393,211.2888797,-0.29434062,18.93231,17.92489,17.58676,17.38848,17.30085,340094642831779840,GALAXY,0.03248152
1237648704052527194,211.5948556,-0.223661513,18.1487,16.59638,15.74692,15.31772,14.99269,340082823081781248,GALAXY,0.1052832
1237648704052527246,211.5059303,-0.310551117,16.39339,15.05499,14.45497,14.1471,13.97323,340087770884106240,GALAXY,0.02454863
1237648704052592668,211.6663354,-0.35728456,19.3071,17.50041,16.55955,16.12102,15.75985,340083647715502080,GALAXY,0.1130107
